CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
37;1-PFG;2023-05-11 00:00:00.000;9.98861111;14.01138888;0.00000000;0.00000000
38;136_DMG;2023-05-10 00:00:00.000;23.12055555;0.29972222;0.57972222;0.00000000
5;18-MCM_CLOCK;2023-05-10 00:00:00.000;17.58611111;6.36611111;0.04777777;0.00000000
18;31-QTN_200_MSY;2023-05-10 00:00:00.000;6.13000000;9.09416666;8.77583333;0.00000000
9;104-DMG_NMV_3000;2023-05-10 00:00:00.000;20.53194444;3.44833333;0.01972222;0.00000000
36;70-PUMA_GT2600LM;2023-05-10 00:00:00.000;14.71138888;0.57111111;8.71750000;0.00000000
19;66-QTN_200_MSY;2023-05-10 00:00:00.000;3.72527777;9.54527777;10.72944444;0.00000000
34;8-SL150MC;2023-05-10 00:00:00.000;3.23861111;8.22444444;0.09944444;12.43750000
27;115-MITSUBISHI_MV1200R;2023-05-10 00:00:00.000;18.71138888;5.28750000;0.00111111;0.00000000
6;24-MCM_CONCEPT;2023-05-10 00:00:00.000;11.99388888;11.87888888;0.11527777;0.01194444
37;1-PFG;2023-05-10 00:00:00.000;10.71611111;13.28305555;0.00000000;0.00083333
15;19-INTEGREX_J200;2023-05-10 00:00:00.000;3.25972222;7.06694444;13.67333333;0.00000000
10;72-VARIAXIS_J500;2023-05-10 00:00:00.000;11.50027777;12.28916666;0.21055555;0.00000000
13;77-INTEGREX;2023-05-10 00:00:00.000;0.00000000;9.54333333;3.79777777;10.65888888
12;71-INTEGREX;2023-05-10 00:00:00.000;21.03416666;2.93250000;0.03333333;0.00000000
17;27-INTEGREX_200;2023-05-10 00:00:00.000;4.24388888;12.35583333;7.40027777;0.00000000
8;36-DMG_NMV_3000;2023-05-10 00:00:00.000;19.13583333;4.84861111;0.01555555;0.00000000
11;73-VARIAXIS_J500;2023-05-10 00:00:00.000;11.32861111;11.28500000;1.38638888;0.00000000
14;26-INTEGREX_J200;2023-05-10 00:00:00.000;8.83361111;7.14444444;8.02194444;0.00000000
16;34-INTEGREX_I300;2023-05-10 00:00:00.000;9.45305555;6.86333333;7.68361111;0.00000000
7;103-DMG_NMV_5000;2023-05-10 00:00:00.000;18.45000000;5.49055555;0.05944444;0.00000000
4;33-VTC800_MAZAK;2023-05-10 00:00:00.000;10.99527777;12.49333333;0.51138888;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-10 00:00:00.000;20.04527777;3.94500000;0.00972222;0.00000000
33;7-SL25;2023-05-10 00:00:00.000;0.78888888;20.94861111;2.26250000;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-10 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2023-05-10 00:00:00.000;3.76527777;20.23472222;0.00000000;0.00000000
11;73-VARIAXIS_J500;2023-05-09 00:00:00.000;9.64583333;14.35194444;0.00222222;0.00000000
17;27-INTEGREX_200;2023-05-09 00:00:00.000;10.24916666;8.53027777;5.22055555;0.00000000
13;77-INTEGREX;2023-05-09 00:00:00.000;0.00000000;0.04944444;15.51138888;8.43916666
7;103-DMG_NMV_5000;2023-05-09 00:00:00.000;19.82444444;4.17416666;0.00138888;0.00000000
16;34-INTEGREX_I300;2023-05-09 00:00:00.000;13.39861111;4.64361111;5.95777777;0.00000000
10;72-VARIAXIS_J500;2023-05-09 00:00:00.000;15.05083333;8.92666666;0.02250000;0.00000000
15;19-INTEGREX_J200;2023-05-09 00:00:00.000;5.51250000;7.19055555;11.29694444;0.00000000
4;33-VTC800_MAZAK;2023-05-09 00:00:00.000;6.58777777;15.24638888;2.16583333;0.00000000
36;70-PUMA_GT2600LM;2023-05-09 00:00:00.000;11.21805555;5.36583333;7.41611111;0.00000000
33;7-SL25;2023-05-09 00:00:00.000;0.81083333;22.06638888;1.12277777;0.00000000
12;71-INTEGREX;2023-05-09 00:00:00.000;17.56722222;6.09750000;0.33527777;0.00000000
38;136_DMG;2023-05-09 00:00:00.000;21.48000000;2.15444444;0.36555555;0.00000000
9;104-DMG_NMV_3000;2023-05-09 00:00:00.000;20.14805555;3.85194444;0.00000000;0.00000000
19;66-QTN_200_MSY;2023-05-09 00:00:00.000;6.81944444;7.76194444;9.41861111;0.00000000
14;26-INTEGREX_J200;2023-05-09 00:00:00.000;7.99111111;8.93250000;7.07638888;0.00000000
5;18-MCM_CLOCK;2023-05-09 00:00:00.000;11.73111111;12.26416666;0.00472222;0.00000000
18;31-QTN_200_MSY;2023-05-09 00:00:00.000;8.31194444;6.31138888;9.37666666;0.00000000
35;30-LYNX_300M;2023-05-09 00:00:00.000;3.06861111;20.93138888;0.00000000;0.00000000
34;8-SL150MC;2023-05-09 00:00:00.000;1.02250000;10.38416666;0.09361111;12.49972222
24;16-ALFA1_IA_FANUC;2023-05-09 00:00:00.000;0.00000000;12.04583333;0.00000000;11.95416666
27;115-MITSUBISHI_MV1200R;2023-05-09 00:00:00.000;17.69805555;6.30083333;0.00111111;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-09 00:00:00.000;18.86805555;5.12972222;0.00222222;0.00000000
37;1-PFG;2023-05-09 00:00:00.000;22.42555555;1.57361111;0.00000000;0.00083333
8;36-DMG_NMV_3000;2023-05-09 00:00:00.000;20.98500000;3.01500000;0.00000000;0.00000000
6;24-MCM_CONCEPT;2023-05-09 00:00:00.000;13.03694444;10.76527777;0.15583333;0.04194444
19;66-QTN_200_MSY;2023-05-08 00:00:00.000;15.57500000;1.42250000;0.00000000;7.00250000
7;103-DMG_NMV_5000;2023-05-08 00:00:00.000;16.95777777;6.88166666;0.16055555;0.00000000
8;36-DMG_NMV_3000;2023-05-08 00:00:00.000;21.64277777;2.27555555;0.08166666;0.00000000
10;72-VARIAXIS_J500;2023-05-08 00:00:00.000;8.64694444;15.13222222;0.22083333;0.00000000
36;70-PUMA_GT2600LM;2023-05-08 00:00:00.000;13.83111111;8.56638888;1.60250000;0.00000000
14;26-INTEGREX_J200;2023-05-08 00:00:00.000;6.42166666;10.79777777;6.78055555;0.00000000
13;77-INTEGREX;2023-05-08 00:00:00.000;0.00000000;0.26250000;14.65194444;9.08555555
28;81-MITSUBISHI_MV1200S;2023-05-08 00:00:00.000;12.46000000;11.53388888;0.00611111;0.00000000
17;27-INTEGREX_200;2023-05-08 00:00:00.000;13.63027777;10.36861111;0.00111111;0.00000000
16;34-INTEGREX_I300;2023-05-08 00:00:00.000;7.56500000;9.03361111;7.40138888;0.00000000
6;24-MCM_CONCEPT;2023-05-08 00:00:00.000;17.29416666;6.59166666;0.11416666;0.00000000
9;104-DMG_NMV_3000;2023-05-08 00:00:00.000;17.60472222;6.39527777;0.00000000;0.00000000
18;31-QTN_200_MSY;2023-05-08 00:00:00.000;0.41805555;10.20888888;13.37305555;0.00000000
5;18-MCM_CLOCK;2023-05-08 00:00:00.000;10.06305555;13.91583333;0.02111111;0.00000000
33;7-SL25;2023-05-08 00:00:00.000;1.01472222;21.46805555;1.51722222;0.00000000
11;73-VARIAXIS_J500;2023-05-08 00:00:00.000;13.11944444;10.88055555;0.00000000;0.00000000
4;33-VTC800_MAZAK;2023-05-08 00:00:00.000;2.59861111;21.10055555;0.30083333;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-08 00:00:00.000;13.81833333;10.18138888;0.00027777;0.00000000
15;19-INTEGREX_J200;2023-05-08 00:00:00.000;7.86944444;4.22111111;11.90944444;0.00000000
12;71-INTEGREX;2023-05-08 00:00:00.000;10.66916666;13.25527777;0.07555555;0.00000000
34;8-SL150MC;2023-05-08 00:00:00.000;5.56083333;5.89111111;0.04000000;12.50805555
24;16-ALFA1_IA_FANUC;2023-05-08 00:00:00.000;7.30166666;16.68555555;0.01277777;0.00000000
37;1-PFG;2023-05-08 00:00:00.000;14.31500000;9.68472222;0.00000000;0.00027777
38;136_DMG;2023-05-08 00:00:00.000;16.69888888;4.13722222;3.16388888;0.00000000
35;30-LYNX_300M;2023-05-08 00:00:00.000;5.15500000;18.29361111;0.00000000;0.55138888
18;31-QTN_200_MSY;2023-05-07 00:00:00.000;8.15027777;10.59888888;5.25083333;0.00000000
19;66-QTN_200_MSY;2023-05-07 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2023-05-07 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2023-05-07 00:00:00.000;20.73527777;3.26472222;0.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-07 00:00:00.000;10.60888888;13.39055555;0.00055555;0.00000000
37;1-PFG;2023-05-07 00:00:00.000;15.58333333;8.41666666;0.00000000;0.00000000
17;27-INTEGREX_200;2023-05-07 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-07 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
13;77-INTEGREX;2023-05-07 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2023-05-07 00:00:00.000;23.96888888;0.03111111;0.00000000;0.00000000
15;19-INTEGREX_J200;2023-05-07 00:00:00.000;6.66388888;12.18166666;5.15444444;0.00000000
6;24-MCM_CONCEPT;2023-05-07 00:00:00.000;23.92388888;0.07611111;0.00000000;0.00000000
38;136_DMG;2023-05-07 00:00:00.000;23.64972222;0.35027777;0.00000000;0.00000000
10;72-VARIAXIS_J500;2023-05-07 00:00:00.000;0.00000000;23.50027777;0.49972222;0.00000000
14;26-INTEGREX_J200;2023-05-07 00:00:00.000;12.02861111;11.95972222;0.01166666;0.00000000
8;36-DMG_NMV_3000;2023-05-07 00:00:00.000;23.76944444;0.23055555;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2023-05-07 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
12;71-INTEGREX;2023-05-07 00:00:00.000;16.72583333;7.11861111;0.15555555;0.00000000
33;7-SL25;2023-05-07 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
7;103-DMG_NMV_5000;2023-05-07 00:00:00.000;19.19861111;4.73805555;0.06333333;0.00000000
4;33-VTC800_MAZAK;2023-05-07 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-07 00:00:00.000;9.26972222;14.73000000;0.00027777;0.00000000
16;34-INTEGREX_I300;2023-05-07 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
35;30-LYNX_300M;2023-05-07 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
11;73-VARIAXIS_J500;2023-05-07 00:00:00.000;6.31527777;17.68361111;0.00111111;0.00000000
13;77-INTEGREX;2023-05-06 00:00:00.000;0.57861111;7.70583333;0.85555555;14.86000000
6;24-MCM_CONCEPT;2023-05-06 00:00:00.000;22.91166666;1.08833333;0.00000000;0.00000000
16;34-INTEGREX_I300;2023-05-06 00:00:00.000;5.65472222;14.29972222;4.04555555;0.00000000
33;7-SL25;2023-05-06 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
14;26-INTEGREX_J200;2023-05-06 00:00:00.000;10.56388888;6.15666666;7.27944444;0.00000000
37;1-PFG;2023-05-06 00:00:00.000;9.24111111;14.75416666;0.00000000;0.00472222
9;104-DMG_NMV_3000;2023-05-06 00:00:00.000;23.36555555;0.63444444;0.00000000;0.00000000
17;27-INTEGREX_200;2023-05-06 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-06 00:00:00.000;17.75138888;6.24388888;0.00472222;0.00000000
4;33-VTC800_MAZAK;2023-05-06 00:00:00.000;1.89277777;22.10722222;0.00000000;0.00000000
7;103-DMG_NMV_5000;2023-05-06 00:00:00.000;21.34916666;2.22833333;0.42250000;0.00000000
10;72-VARIAXIS_J500;2023-05-06 00:00:00.000;8.77777777;15.22222222;0.00000000;0.00000000
12;71-INTEGREX;2023-05-06 00:00:00.000;16.14416666;4.28555555;3.57027777;0.00000000
19;66-QTN_200_MSY;2023-05-06 00:00:00.000;19.08361111;2.16388888;0.05722222;2.69527777
18;31-QTN_200_MSY;2023-05-06 00:00:00.000;22.14138888;1.85777777;0.00083333;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-06 00:00:00.000;9.21638888;14.78083333;0.00277777;0.00000000
11;73-VARIAXIS_J500;2023-05-06 00:00:00.000;6.03611111;17.94972222;0.01416666;0.00000000
5;18-MCM_CLOCK;2023-05-06 00:00:00.000;23.99750000;0.00250000;0.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-06 00:00:00.000;13.34722222;10.65055555;0.00222222;0.00000000
35;30-LYNX_300M;2023-05-06 00:00:00.000;0.34277777;23.65722222;0.00000000;0.00000000
34;8-SL150MC;2023-05-06 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2023-05-06 00:00:00.000;21.42166666;2.57833333;0.00000000;0.00000000
8;36-DMG_NMV_3000;2023-05-06 00:00:00.000;23.74750000;0.25250000;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2023-05-06 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
15;19-INTEGREX_J200;2023-05-06 00:00:00.000;11.90666666;12.06250000;0.03083333;0.00000000
19;66-QTN_200_MSY;2023-05-05 00:00:00.000;13.75305555;10.24694444;0.00000000;0.00000000
9;104-DMG_NMV_3000;2023-05-05 00:00:00.000;19.41444444;4.37222222;0.21333333;0.00000000
38;136_DMG;2023-05-05 00:00:00.000;19.49694444;2.49666666;2.00638888;0.00000000
14;26-INTEGREX_J200;2023-05-05 00:00:00.000;12.71611111;6.56638888;4.71750000;0.00000000
34;8-SL150MC;2023-05-05 00:00:00.000;3.74611111;7.15638888;0.05500000;13.04250000
28;81-MITSUBISHI_MV1200S;2023-05-05 00:00:00.000;18.38611111;5.58916666;0.02472222;0.00000000
6;24-MCM_CONCEPT;2023-05-05 00:00:00.000;18.80638888;5.18611111;0.00750000;0.00000000
37;1-PFG;2023-05-05 00:00:00.000;22.66833333;1.33083333;0.00000000;0.00083333
33;7-SL25;2023-05-05 00:00:00.000;2.12333333;18.85472222;3.02194444;0.00000000
11;73-VARIAXIS_J500;2023-05-05 00:00:00.000;11.19027777;5.76000000;7.04972222;0.00000000
13;77-INTEGREX;2023-05-05 00:00:00.000;11.29277777;5.33638888;7.37083333;0.00000000
5;18-MCM_CLOCK;2023-05-05 00:00:00.000;14.79722222;9.05250000;0.15027777;0.00000000
16;34-INTEGREX_I300;2023-05-05 00:00:00.000;9.21305555;7.54972222;7.23722222;0.00000000
8;36-DMG_NMV_3000;2023-05-05 00:00:00.000;20.65055555;3.34944444;0.00000000;0.00000000
15;19-INTEGREX_J200;2023-05-05 00:00:00.000;9.98250000;6.72944444;7.28805555;0.00000000
7;103-DMG_NMV_5000;2023-05-05 00:00:00.000;14.04888888;9.92055555;0.03055555;0.00000000
18;31-QTN_200_MSY;2023-05-05 00:00:00.000;12.28833333;2.82527777;8.88638888;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-05 00:00:00.000;16.38694444;7.61250000;0.00055555;0.00000000
4;33-VTC800_MAZAK;2023-05-05 00:00:00.000;6.23000000;17.59527777;0.17472222;0.00000000
12;71-INTEGREX;2023-05-05 00:00:00.000;12.90861111;11.08527777;0.00611111;0.00000000
35;30-LYNX_300M;2023-05-05 00:00:00.000;7.65361111;16.34638888;0.00000000;0.00000000
10;72-VARIAXIS_J500;2023-05-05 00:00:00.000;11.08638888;12.66416666;0.24944444;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-05 00:00:00.000;8.72527777;7.09500000;8.17972222;0.00000000
36;70-PUMA_GT2600LM;2023-05-05 00:00:00.000;9.80555555;13.36888888;0.82555555;0.00000000
17;27-INTEGREX_200;2023-05-05 00:00:00.000;5.87611111;10.89611111;7.22777777;0.00000000
36;70-PUMA_GT2600LM;2023-05-04 00:00:00.000;14.62166666;7.75083333;1.62750000;0.00000000
19;66-QTN_200_MSY;2023-05-04 00:00:00.000;6.64611111;10.32611111;7.02777777;0.00000000
14;26-INTEGREX_J200;2023-05-04 00:00:00.000;8.96722222;8.74138888;6.29138888;0.00000000
38;136_DMG;2023-05-04 00:00:00.000;17.81750000;5.98444444;0.19805555;0.00000000
34;8-SL150MC;2023-05-04 00:00:00.000;3.77944444;7.33861111;0.03000000;12.85194444
17;27-INTEGREX_200;2023-05-04 00:00:00.000;8.15861111;11.32722222;4.51416666;0.00000000
33;7-SL25;2023-05-04 00:00:00.000;0.84444444;21.25388888;1.90166666;0.00000000
8;36-DMG_NMV_3000;2023-05-04 00:00:00.000;10.66222222;13.33388888;0.00388888;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-04 00:00:00.000;17.20888888;6.68472222;0.10638888;0.00000000
10;72-VARIAXIS_J500;2023-05-04 00:00:00.000;3.62638888;19.88083333;0.49277777;0.00000000
15;19-INTEGREX_J200;2023-05-04 00:00:00.000;7.05611111;7.29305555;9.65083333;0.00000000
5;18-MCM_CLOCK;2023-05-04 00:00:00.000;10.78083333;13.18166666;0.03750000;0.00000000
11;73-VARIAXIS_J500;2023-05-04 00:00:00.000;8.59250000;7.25805555;8.14944444;0.00000000
12;71-INTEGREX;2023-05-04 00:00:00.000;13.06055555;5.43194444;5.50750000;0.00000000
13;77-INTEGREX;2023-05-04 00:00:00.000;8.72805555;11.42944444;3.84250000;0.00000000
6;24-MCM_CONCEPT;2023-05-04 00:00:00.000;19.52388888;4.45277777;0.02333333;0.00000000
9;104-DMG_NMV_3000;2023-05-04 00:00:00.000;19.84833333;3.94166666;0.21000000;0.00000000
37;1-PFG;2023-05-04 00:00:00.000;7.08222222;10.54527777;0.00000000;6.37250000
16;34-INTEGREX_I300;2023-05-04 00:00:00.000;3.31111111;6.83000000;13.70805555;0.15083333
7;103-DMG_NMV_5000;2023-05-04 00:00:00.000;16.01000000;7.97166666;0.01833333;0.00000000
4;33-VTC800_MAZAK;2023-05-04 00:00:00.000;4.97944444;17.62750000;1.39305555;0.00000000
35;30-LYNX_300M;2023-05-04 00:00:00.000;3.40444444;20.59555555;0.00000000;0.00000000
18;31-QTN_200_MSY;2023-05-04 00:00:00.000;0.65000000;8.26361111;15.08638888;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-04 00:00:00.000;4.29750000;10.31000000;9.39250000;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-04 00:00:00.000;12.76416666;11.22888888;0.00694444;0.00000000
5;18-MCM_CLOCK;2023-05-03 00:00:00.000;8.80833333;15.00388888;0.18777777;0.00000000
27;115-MITSUBISHI_MV1200R;2023-05-03 00:00:00.000;16.82666666;7.14805555;0.02527777;0.00000000
17;27-INTEGREX_200;2023-05-03 00:00:00.000;1.46666666;15.50666666;7.02666666;0.00000000
14;26-INTEGREX_J200;2023-05-03 00:00:00.000;8.48500000;7.92138888;7.59361111;0.00000000
38;136_DMG;2023-05-03 00:00:00.000;19.82750000;4.06944444;0.10305555;0.00000000
10;72-VARIAXIS_J500;2023-05-03 00:00:00.000;0.93833333;22.55277777;0.50888888;0.00000000
24;16-ALFA1_IA_FANUC;2023-05-03 00:00:00.000;7.46416666;16.53583333;0.00000000;0.00000000
7;103-DMG_NMV_5000;2023-05-03 00:00:00.000;12.39166666;11.60638888;0.00194444;0.00000000
35;30-LYNX_300M;2023-05-03 00:00:00.000;1.02444444;22.97555555;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-03 00:00:00.000;15.08277777;8.91111111;0.00611111;0.00000000
33;7-SL25;2023-05-03 00:00:00.000;0.36888888;21.97611111;1.34222222;0.31277777
16;34-INTEGREX_I300;2023-05-03 00:00:00.000;2.75361111;7.32861111;13.91777777;0.00000000
36;70-PUMA_GT2600LM;2023-05-03 00:00:00.000;18.31361111;3.54472222;2.14166666;0.00000000
12;71-INTEGREX;2023-05-03 00:00:00.000;15.62194444;5.01361111;3.36444444;0.00000000
6;24-MCM_CONCEPT;2023-05-03 00:00:00.000;23.13666666;0.86333333;0.00000000;0.00000000
9;104-DMG_NMV_3000;2023-05-03 00:00:00.000;19.33361111;4.66638888;0.00000000;0.00000000
19;66-QTN_200_MSY;2023-05-03 00:00:00.000;8.41833333;7.55277777;8.02888888;0.00000000
13;77-INTEGREX;2023-05-03 00:00:00.000;13.05222222;10.65250000;0.29527777;0.00000000
15;19-INTEGREX_J200;2023-05-03 00:00:00.000;14.59166666;8.17194444;1.23638888;0.00000000
34;8-SL150MC;2023-05-03 00:00:00.000;6.95611111;4.00388888;0.00000000;13.04000000
18;31-QTN_200_MSY;2023-05-03 00:00:00.000;17.79972222;0.72944444;5.47083333;0.00000000
11;73-VARIAXIS_J500;2023-05-03 00:00:00.000;1.79888888;9.03500000;13.16611111;0.00000000
8;36-DMG_NMV_3000;2023-05-03 00:00:00.000;19.93444444;4.06555555;0.00000000;0.00000000
37;1-PFG;2023-05-03 00:00:00.000;13.64166666;10.35472222;0.00000000;0.00361111
4;33-VTC800_MAZAK;2023-05-03 00:00:00.000;2.30805555;21.07138888;0.62055555;0.00000000
11;73-VARIAXIS_J500;2023-05-02 00:00:00.000;4.97861111;18.62055555;0.23083333;0.17000000
5;18-MCM_CLOCK;2023-05-02 00:00:00.000;11.00000000;4.47527777;0.01444444;8.51027777
33;7-SL25;2023-05-02 00:00:00.000;0.42694444;21.97722222;1.50555555;0.09027777
24;16-ALFA1_IA_FANUC;2023-05-02 00:00:00.000;6.22444444;9.18027777;0.02361111;8.57166666
4;33-VTC800_MAZAK;2023-05-02 00:00:00.000;0.37861111;22.81972222;0.80166666;0.00000000
37;1-PFG;2023-05-02 00:00:00.000;11.05416666;4.43194444;0.00000000;8.51388888
15;19-INTEGREX_J200;2023-05-02 00:00:00.000;9.83861111;5.64111111;0.00888888;8.51138888
10;72-VARIAXIS_J500;2023-05-02 00:00:00.000;7.25555555;16.56583333;0.02888888;0.14972222
6;24-MCM_CONCEPT;2023-05-02 00:00:00.000;11.70138888;3.78166666;0.00666666;8.51027777
28;81-MITSUBISHI_MV1200S;2023-05-02 00:00:00.000;12.16138888;11.83222222;0.00638888;0.00000000
17;27-INTEGREX_200;2023-05-02 00:00:00.000;4.86222222;6.16111111;4.46638888;8.51027777
8;36-DMG_NMV_3000;2023-05-02 00:00:00.000;13.81916666;1.67027777;0.00000000;8.51055555
13;77-INTEGREX;2023-05-02 00:00:00.000;9.89527777;5.57888888;0.01472222;8.51111111
14;26-INTEGREX_J200;2023-05-02 00:00:00.000;8.92555555;5.44250000;1.12055555;8.51138888
34;8-SL150MC;2023-05-02 00:00:00.000;4.49277777;3.49277777;0.00000000;16.01444444
27;115-MITSUBISHI_MV1200R;2023-05-02 00:00:00.000;6.38972222;17.59472222;0.01555555;0.00000000
36;70-PUMA_GT2600LM;2023-05-02 00:00:00.000;6.48500000;9.05055555;0.41583333;8.04861111
12;71-INTEGREX;2023-05-02 00:00:00.000;10.32583333;5.14638888;0.01638888;8.51138888
35;30-LYNX_300M;2023-05-02 00:00:00.000;1.07916666;22.82611111;0.00000000;0.09472222
9;104-DMG_NMV_3000;2023-05-02 00:00:00.000;11.02583333;4.46416666;0.00000000;8.51000000
38;136_DMG;2023-05-02 00:00:00.000;11.69444444;3.78111111;0.01472222;8.50972222
19;66-QTN_200_MSY;2023-05-02 00:00:00.000;6.83666666;8.02277777;0.62944444;8.51111111
16;34-INTEGREX_I300;2023-05-02 00:00:00.000;1.67027777;7.38611111;6.43250000;8.51111111
7;103-DMG_NMV_5000;2023-05-02 00:00:00.000;3.15555555;12.33333333;0.00055555;8.51055555
18;31-QTN_200_MSY;2023-05-02 00:00:00.000;8.53472222;6.89055555;0.06500000;8.50972222
34;8-SL150MC;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2023-05-01 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2023-05-01 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
13;77-INTEGREX;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2023-05-01 00:00:00.000;0.00000000;23.74361111;0.00000000;0.25638888
12;71-INTEGREX;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2023-05-01 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
9;104-DMG_NMV_3000;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2023-05-01 00:00:00.000;0.00000000;23.64111111;0.00000000;0.35888888
38;136_DMG;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2023-05-01 00:00:00.000;0.00000000;23.68444444;0.00000000;0.31555555
7;103-DMG_NMV_5000;2023-05-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
